,company_name,company_id,review_text
0,루마루,651,"오전8 ~ 오후 2시 사이의 자율 출근제 8시간 근무,"
