,company_name,company_id,review_text
0,사람소프트,5538,퇴근은 정시에 할수 있음. 너무 일찍 출근하거나 야근을 하는 경우 의심을 받을수 있으므로 퇴근은 칼 같이 함.
