,company_name,company_id,review_text
0,손안에세상,12890,가족같은 분위기로 대표님께서 직원들을 가족처럼 생각해주심 눈치보지않고 편하게 일할 수 있음
