,company_name,company_id,review_text
0,이스트시큐리티,2848,서초동에 위치 바로 앞에 예술의 전당 사내 카페 존재..
1,이스트시큐리티,2848,재택 근무 활성화 원격 근무 가능 동료 긍정적인 분위기
2,이스트시큐리티,2848,연봉수준은 높은편이고 금누지는 지하철에서 내려서 도보로 10~15분 걸어야 하지만 어쨋든 강남에 있다.
3,이스트시큐리티,2848,재택근무 때문에 워라벨이 좋습니다. 천원짜리 사내 커피 맛 좋아요! 추가로 복포 120 나옵니다.
4,이스트시큐리티,2848,재택이요 이것뿐이 없습니다 ㅎㅎ 다 별로에요 성장가능성없어요
5,이스트시큐리티,2848,휴가 자유롭게 쓸 수 있음 워라밸을 할 수 있음 싸게 커피 마실 수 있음
6,이스트시큐리티,2848,1.워라벨을 잘 지킬 수 있다 2.워라벨을 잘 지킬 수 있다
7,이스트시큐리티,2848,워라벨만큼은 이견 없습니다. 자유로운 연차 사용 사람들도 괜찮구요
8,이스트시큐리티,2848,"사내 카페, 재택 근무, 모회사, 등등 일정 규모 이상 누릴 수 있는 것"
9,이스트시큐리티,2848,ㅂ직장 문화가 좋고 사람들이 아주좋음! 경영진도 인성은 좋음
10,이스트시큐리티,2848,"체계화된 시스템을 통한 업무를 한다고 느껴졌습니다. 팀원 분들이 좋은 분들이라고 느껴졌고, 다들 열심히 일하시는 모습에 동기 부여를 받을 수 있었습니다. 회사 복지도 좋고 문화도 편안하고 건강한 분위기라고 생각합니다."
11,이스트시큐리티,2848,생각보다 복지가 좋다는 점 워라밸이 좋다는 점 업무시간에 터치가 별로 없다
12,이스트시큐리티,2848,사람 좋음. 워라벨 좋음. 재택근무. 실력 향상 가능. 인강/도서 등 업무 능력 향상을 위한 복지 많음
13,이스트시큐리티,2848,자유로운 분위기 및 복장 생각보다 괜찮은 복지 사옥이라 리프트긴 하지만 주차 무료 네임드 회사 이미지
14,이스트시큐리티,2848,연차 눈치안보고 씀 나아지려 노력중 보안영역이라 나름 안정적
15,이스트시큐리티,2848,"수평적인 분위기, 여러 복지, 인턴으로도 회사의 구성원으로 진심으로 대해주시고, 각 분야와 부서에 맞게 전문가가 모여 계신 느낌이라 여기저기 도움을 청했을 때 친절하게 알려주시고, 받을 수 있는 정보들이 많았습니다. 전체적으로 일하고 계신 분들이 다 선하십니다."
16,이스트시큐리티,2848,연차신청이 자유롭고 눈밖에 날 일이 없으면 문제없이 조용히 다닐것같은곳
17,이스트시큐리티,2848,"눈치 안보고 쓰는 연차, 적당한 강도의 업무, 착한 동료들"
18,이스트시큐리티,2848,"개발자가 원하는 책이나, 교육은 마음대로 선택하고 복지를 누릴수 있다. 그리고 2주에 한번 출근을 해서 집에서 눈치 안보고 공부할 수 있다."
19,이스트시큐리티,2848,"워라벨은 좋은편이라고 생각함 야근 강요 없음, 연차 사용 관련한 이슈 없음"
20,이스트시큐리티,2848,연차 자유 재택 활성화 부바부 실장급 라인 잘 타야된다. 무조건 뭐 없습니다.
21,이스트시큐리티,2848,"워라밸만큼은 그나마 장점이라고 평가한다. 아직까지 재택이 가능하긴한데, 먼 미래에는 없앨 것 같은...."
22,이스트시큐리티,2848,"연차 자기 결제, 전자책 구입 가능, 온라인 강의 지원, 주택자금 지원, 재택근무 주3회이상 부바부"
23,이스트시큐리티,2848,"수직적인 분위기가 잔재해있지만 신경쓰지 않아도 회사다니는데 문제 없는 수준? 팀바팀 부바부이지만 경험상 수평적인 분위기였고 함께하는 팀윈들이 좋다. 주 1~2회 출근, 나머지는 재택이 가능 고인물이 많다 하지만 나쁘다고 느낀적이 거의 없음"
24,이스트시큐리티,2848,팀바팀 재택 저렴한 사내카페 자유로운분위기 워라밸 자율휴가제도 이동식데스크 개발 여건 나쁘지 않음
25,이스트시큐리티,2848,복지혜택 받으며 그냥저냥 다닐수 있음. 현재는 재택위주라 좋을듯
26,이스트시큐리티,2848,팀바팀이긴 한데 사내 분위기가 전반적으로 차분함 딱히 모난 사람들이 없는 집단 느낌 사원 대리급 기준으론 사람 스트레스 적은 회사
27,이스트시큐리티,2848,"재택근무가 가능하다, 연차를 자유롭게 사용할 수 있다."
28,이스트시큐리티,2848,-직원들간 사이가 매우 좋다 -연차에 관계없이 자유롭게 의견 제시가 가능하다 -워라벨 최강 -직원과 대표가 소통할 수 있는 자리가 두달에 한 번씩 있음
29,이스트시큐리티,2848,사옥이 양재 예술의 전당 앞에 위치해서 교통이 편리 스마트워크 시스템
30,이스트시큐리티,2848,"연차 사용 자유로움, 수평적인 기업문화, 쾌적한 근무환경"
31,이스트시큐리티,2848,"수평적인 분위기, 워라벨 좋음, 코로나 끝나도 일주일에 한번만 회사 감, 여러가지 복지 제도가 차곡차곡 늘고 있다."
32,이스트시큐리티,2848,사옥이 있고 탄탄한 기업이에요 워라밸은 나름 좋은거 같구요
33,이스트시큐리티,2848,자유로운 연차 사용 재택 근무와 전산소모품 구매비용지원 복지포인트 제공 업무관련도서 구입비 지원
34,이스트시큐리티,2848,"워라벨이 좋고, 연차를 눈치안보고 쓸 수 있다. 분위기는 무난하다"
35,이스트시큐리티,2848,몇몇 잘하시는 분들이 있어 개발 부분에 있어서 많이 배 울 수 있는 장점을 가지고 있습니다.
36,이스트시큐리티,2848,워라벨 극강 재택 극강 저연차 발전 좋음 장점은 워라벨뿐
37,이스트시큐리티,2848,연차를 눈치 안보고 쓸 수 있고 전반적인 일처리는 보수적이나 직원끼리는 수평적입니다. 칼퇴가 가능해서 공무원처럼 편하게 일할 수 있음.
38,이스트시큐리티,2848,워라벨 최고 업계최고는 아니지만 중상은 되는 연봉 노트북 지급등 재택근무 지원 각종 지원 프로그램 존재
39,이스트시큐리티,2848,눈치 없이 연차가능 복지제도 좋아짐 재택근무 활성화되어있음 본사 리모델링 진행한다고함 더 지켜봐야겠지만
40,이스트시큐리티,2848,"자가결재 할 수 있는 연차제도, 복지포인트, 사옥, 워라벨이 보장됨"
41,이스트시큐리티,2848,연차를 자유롭게 사용할 수 있습니다. 대부분 수평적인 분위기입니다 재택근무로 출퇴근이 없어서 편합니다
42,이스트시큐리티,2848,예술의 전당 앞이라 산책하기에 너무 좋음. 연차 눈치 안보이는 데 이거는 부바부.
43,이스트시큐리티,2848,연차 사용이 자유로우며 눈치보지 않아도 됨 코로나로 재택근무 태풍 등 큰 천재지변 발생 시 조직 구성원들을 기업차원에서 챙겨주는 배려심이 있음 소소하고 귀여운 이벤트가 꽤 있어서 재밌음 (사장횽이 쏘는 하겐다즈 등) 야근시 식대와 퇴근시간에 따라 택시비 지원 최신식은 아니지만 깔끔하게 잘 관리된 회사 건물 업계 네임드
44,이스트시큐리티,2848,재택근무 도입으로 편하게 일할 수 있음. 모두가 야근안하는 분위기
45,이스트시큐리티,2848,자유로운 연차 사용. 자가결재 가능 재택근무 복지포인트 60만원 ㅋ
46,이스트시큐리티,2848,워라밸 보장되고 재택근무 적극 지원. 노트북 지급 등 다양한 복지 신설
47,이스트시큐리티,2848,사람들이 다 둥글둥글하고 좋은 사람들이 많아 분위기가 좋다.
48,이스트시큐리티,2848,비교적 자유로운 의사소통 분위기와 다양한 업무 경험을 쌓을 수 있다는 점이 장점입니다
49,이스트시큐리티,2848,-연차 자가결제 제도로 눈치보지 않고 쓸 수 있음 -회사 사옥이 있음.
50,이스트시큐리티,2848,연차사용 자유로움. 대부분 야근 없음. 사원들 간 예의있게 조심하는 분위기.
51,이스트시큐리티,2848,수평적인 문화 추구 과도한 야근이나 철야 없음 결정만 명확하게 내려지면 아주 빠르게 진행됨 능력이 된다면 어필하는만큼 주도하여 일할 수 있음
52,이스트시큐리티,2848,"자유로운 연차사용, 재택근무의 제도화 등 근무 환경 개선을 위해 여러가지로 노력하고 있음."
53,이스트시큐리티,2848,"워라벨, 직급 없음, 재택근무, 능동적인 사람한텐 좋은 업무 환경"
54,이스트시큐리티,2848,"재택근무, 연차 자기결재, 수평적인 분위기, 개발자로서 하고싶은게 있다면 직급, 직책 상관없이 할수 있음"
55,이스트시큐리티,2848,자유롭게 연차 사용가능하고 젊은 직원이 많기때문에 자유로운 분위기에서 일할수있음
56,이스트시큐리티,2848,국내 1위 개인백신 사용량과 대기업 수준의 정돈된 프로세스
57,이스트시큐리티,2848,눈치없이 연차 사용이 가능하다 사내 카페에서 저렴한 가격으로 음료 구매가능
58,이스트시큐리티,2848,말 그대로 자유롭다는것이 장점 쓰려는 기술이나 프레임워크에 제약이 없는 편이고 특히 신입들에게 아주 이득이 많다 알고리즘 잘하면 연봉도 오른다
59,이스트시큐리티,2848,워라벨 끝판왕. 여기보다 워라벨 좋은 곳이 있을까 싶음. 여자 다니긴 좋은 회사.
60,이스트시큐리티,2848,연차를 자유롭게 쓸 수 있으나 바쁠땐 눈치것 해야되고 팀 별로 분위기가 다른듯 개발 도서는 업무연관이라는 근거하에 자유롭게 구매 가능 코로나 떄문에 시도해본 재택이 성공적이라 재택 문화가 자리잡고 있음
61,이스트시큐리티,2848,부바부는 어디까지나 존재하겠지만 칼퇴가 가능하다는 장점이 있다. 그리고 시차출퇴근제가 있어 원하는 출근 시간을 골라 출근이 가능하다.
62,이스트시큐리티,2848,공격적인 투자로 사업을 키우는건 잘 했음 직원들을 챙겨주고 아껴주는 편 회사 위치가 좋다 조직 간 소통이 활발하다
63,이스트시큐리티,2848,흠 그런게 있었나? 생각이 나질 않아 적을수가 없는데... 출퇴근 자유로워서 좋았음
64,이스트시큐리티,2848,연차를 자유롭게 사용할 수 있고 회사 분위기가 자유로운 점이 장점이다
65,이스트시큐리티,2848,"복장 자유, 칼퇴가 가능하다 정도? 그거말고는 없는거 같음."
66,이스트시큐리티,2848,휴가 자가결재로 편하게 사용할 수 있습니다. 육아휴직이 잘되어있습니다. 자유로운 분위기입니다.
67,이스트시큐리티,2848,"자유로운 휴가, 경조사지원... 재택근무 가능하다 정도. 소통의 창구를 열어놓지만(이런건 어디서 잘 가져옴) 일방적인 것 같다. 피드백 없음."
68,이스트시큐리티,2848,대강대강 공무원 마인드라 돈상관없이 설렁설렁 다닐거면 다니길
69,이스트시큐리티,2848,자유로운 연차사용과 편한 복장정도랄까. 자기개발 욕심 없는 사람이라면 오래 편하게 다닐만 함
70,이스트시큐리티,2848,휴가를 정말 자유롭게 쓸 수 있다. 허가 후 제출이 아닌 제출 후 허가 시스템. 비교적 수평적인 분위기
71,이스트시큐리티,2848,반반차 반차 등 자유로운 휴가사용 비교적 수평적인구조
72,이스트시큐리티,2848,"연차 눈치 안보고 쓰는거가능, 8시,9시 선택적 출근 가능"
73,이스트시큐리티,2848,개발자가 대우받고 자유롭게 개발할 수 있다 개발자의 천국이다 활발한 토론 가능
74,이스트시큐리티,2848,사람들이 대체적으로 좋고 분위기가 자유로움. 연차 사용 자유로움
75,이스트시큐리티,2848,"연차를 윗사람 눈치안보고 쓸 수 있어요,8시 출근 가능해요"
76,이스트시큐리티,2848,낮은 년차 사원일지라도 책임과 권한이 많이 부여되서 경험할수 있는게 많음
77,이스트시큐리티,2848,연차 자유롭게 사용함 반반차가 있어 효율적으로 사용 가능
78,이스트시큐리티,2848,전체적으로 다들 상호존중해주는 분위기. 개발 관련 도서 비용 지원 등 자잘한 혜택이 많음.
79,이스트시큐리티,2848,"눈치없이 휴가 가능, 퇴근 눈치 안봄, 조식으로 빵 제공, 카페테리아 음료 저렴"
80,이스트시큐리티,2848,국내에서 몇 안되는 솔루션 업체로서 솔루션 개발을 접해볼 수 있다.
81,이스트시큐리티,2848,같이 일하는 사람들이 좋다. 사람들이 좋다.. 사람들이 좋다..
82,이스트시큐리티,2848,수평적인 문화. 서울 서초에 위치하여 접근이 편리함. 아침에 조식이 제공됨.
83,이스트시큐리티,2848,"자유로운 연차 사용, 비교적 수평적인 조직문화, 젊은 구성원 연령대"
84,이스트시큐리티,2848,대외적인 이미지가 엄청 좋음. 휴가가 아주 쉽게쓸수있음.
85,이스트시큐리티,2848,"연차를 윗사람 눈치 안보고 쓸 수 있음 3년 만근 시 1주일 리프레시, 6년과 10년 만근 시 2주일 리프레시 휴가 나옴 리프레시 기간은 휴무일 포함 기간임"
86,이스트시큐리티,2848,업무에 지장만 없다면 연차를 정말 편안하게 사용가능. 초년 개발자들의 발언권이 생각보다 많은 편. 개발 업무를 수행하고 있는 개발자들의 평균 연령이 젊은 편이라 자유롭게 의견을 나눌 수 있음. (그러나 의견은 의견일 뿐 의사결정은 철저한 수직구조)
87,이스트시큐리티,2848,진짜 자유로워서 자유롭게 생활 가능하고 연차나 회식 눈치 볼 필요 하나도 없음 자기가 하고자 한다면 정말 좋은 자기개발의 시간을 가질 수 있음 물론 일적으로 개인적으로 모두 다
88,이스트시큐리티,2848,"이스트와 알약 하면 왠만한 사람들에게 인지도가 있음. (개발자) 사내 알고리즘 시험으로 연봉이 올라가는 제도가 있는데, 이걸 위해 공부하다 보면 다른 회사 알고리즘 시험 대비를 별로 안해도 됨."
89,이스트시큐리티,2848,굳이 꼽자면.. 휴가는 마음편히 쓸 수 있다. 그것만 좋다
90,이스트시큐리티,2848,"20~30대 직원이 대다수인 젊은 회사. 병특과 평사원간의 차별이 없기 때문에, 병특의 천국으로 불림. 조직문화도 이스트 그룹사 중에서 가장 좋은편"
91,이스트시큐리티,2848,"눈치안보고 근무, 일하고 연령층이 낮아 다 친구처럼 지낼 수 있다 신입 아니면 고인물인데  어쨋든 거의 다 병특이니 신입으론 괜찮다"
92,이스트시큐리티,2848,연차 자유롭게 쓸 수 있고 어느정도 일정도 조율 가능하며 커뮤니케이션이 활발합니다. 개발에 집중할 수 있는 환경입니다
93,이스트시큐리티,2848,연령이 대부분 낮아 활기차고 즐겁다 뭐라 하는 사람이 없고 신입과 병특의 천국 젊고 활기차고 계속 새로운 걸 만들 수 있다 10년이 지나도 20년이 지나도 변함없는 기업 새로운 사람들 년마다 새로운 사람들 신입이니 경력이나 모든 면에서 동등한 대우를 받고 즐겁게 일하는 환경
94,이스트시큐리티,2848,"자유로운 분위기와 수평적인 조직문화, 자유로운 연차사용"
95,이스트시큐리티,2848,-자유로운 연차사용. 당일연차. 반반차. -칼퇴가능. 비교적 눈치 안줌 -복장자유 -월급 밀릴 일 없음 -회식강요 없음. 회식 적은 편(팀바팀)
96,이스트시큐리티,2848,"워라밸이 좋은편 (팀바팀), 연차를 자유롭게 사용 가능, 대체로 수평적인 분위기 (팀바팀, 사바사)"
97,이스트시큐리티,2848,"자유로운 연차, 자율복장, 프리한 업무, 꼰대가 없음(팀바팀), 자율적인 사무실 환경"
98,이스트시큐리티,2848,1. 업계 2위라는 자부심이 있다. 이건 확실하게 장점이다.
99,이스트시큐리티,2848,"눈치없이 쓸 수 있는 연차, 연차를 반반차까지 쪼개서 쓸 수 있음. 육아휴직 이후 복귀도 좋아서 여자들이 다니기에 좋은 회사인듯. 자유로운 복장, 자유로운 분위기이고 사원 친목 도모를 위한 시스템이 잘되어있음."
100,이스트시큐리티,2848,눈치보지 않고 연차 사용. 형식적인 절차나 업무 없이 효율적으로 업무 수행. 융통성 있는 사내 문화. 반반차(2시간)과 야근 시 지연 출근 제도. 800원 아메리카노가 있는 카페테리아.
101,이스트시큐리티,2848,눈치보는 것 없이 연차 사용 가능하다. 야근은 되도록 피하는 편. 업무에 자유도가 높은 편이다. 개발자 초봉이 높다. 개발자라면 시험을 통해 연봉 상승이 가능하다. 병특은 정직원과 똑같은 대우를 받는다.
