,company_name,company_id,review_text
0,티디소프트,2787,지하철역에서 가까운 것과 위치가 서울의 한가운데라는것이 있다.
