,company_name,company_id,review_text
0,리젠컴퍼니,6963,대기업과의 연결이 끊어지면 회사가 힘들어질수 있음.
1,리젠컴퍼니,6963,성장의 기회가 별로 없는 것 같고 자유롭다는 것의 양면적인 이유로 체계가 없는 것 같다라고 느껴질 때가 있었음
2,리젠컴퍼니,6963,연봉이 평균적으로 낮았고 수입이 안정적이지 못했다 일 처리가 빠르게 되지 않음
3,리젠컴퍼니,6963,연봉이 짜요 연봉때매 오래 못다니겠어요 그거말고는 잘 몰겠어요
4,리젠컴퍼니,6963,고객사 파견된 직원들에게 별로 관심 없음. 대표가 사세 확장에 큰 의지 없음. 현장 관리자 선에서 모든 것이 마무리됨.
5,리젠컴퍼니,6963,"- 개인의 성장과 커리어 향상에는 도움되지 않는 업무내용과 난이도 - 관리자, 경영진의 부재 - 회사의 발전 가능성 없음"
6,리젠컴퍼니,6963,대기업하청을 꽤 오래하고 있어 코드가 거의 복붙이다.
7,리젠컴퍼니,6963,화사 비전이 없음 고급 이상 인력 및 직원을 이끌어갈 임원 인력 부재
8,리젠컴퍼니,6963,주로 파견직이라 직원들간 교류가 별로 없고 회사 돌아가는 소식을 파악하기 힘들다
9,리젠컴퍼니,6963,스킬업이 되는 업무가 없고 강도만 높음 물경력만 쌓이는 기분
10,리젠컴퍼니,6963,연봉이 높은 편은 아니며 회사 내에 업무 공유가 잘 안됨. 비전이 불투명함
11,리젠컴퍼니,6963,"주먹구구 운영? 그것보다 더 무지한 사람들이 네트워크 형성해서 제대로 돌아가지도 않음. 아!서로 뒤에서 욕하면서 일하고 있는거 아나 모르겠네요. 뒤에서 욕하면서 앞에선 알랑방구 끼는 철판 두꺼운 사람들 집단체(입이 근질근질). 전문적인 일 1도 없음, 공장 기계처럼 갑회사에서 해달라는것만 찍어내주는 기계임. 코시국엔 갑회사에서도 회식 없는데, 여기는 술집 자주 간다고함. 신입들만 불쌍. 자기들끼리 직급이며 뭐며 개판으로 올림. 다른 데 가서 물 흐리지 말고 이 회사에서 오래 오래 서로 꽁냥꽁냥 하며 사시길~"
12,리젠컴퍼니,6963,단점은 이미 똘똘 뭉쳐서 자기들끼리 다 해먹음 자기들끼리 다른 사람 얘기를 하면서 낄낄거림
13,리젠컴퍼니,6963,연봉이 너무 낮다. 좋은 장점들과 더불어 연봉까지 맞춰진다면 좋은 인재들의 이탈을 막을 수 있을 거라고 생각한다.
14,리젠컴퍼니,6963,연봉이 낮다 그에 비해 간섭과 요구사항이 많다 커뮤니케이션이 원활하지 않고 일방적이다 업무가 반복적인 형식이라 커리어에 크게 도움이 되는지는.. 업무량이 많을때는 심각하게 많고 스케줄 관리가 원활하지 않다.
15,리젠컴퍼니,6963,문서작업이 생각보다 많음 비효율적인 부분이 꽤 있음 기획에 대해 다시 생각해보게 됨
16,리젠컴퍼니,6963,1. 연봉이 낮다 2. 피엠의 부재 3. 고객사의 갑질을 쉴드 쳐주지 못 하는 회사
17,리젠컴퍼니,6963,파견위주 업무를 진행해서 계약이 끊기면 인력 구성이 붕 뜨게 됩니다.
18,리젠컴퍼니,6963,다른 it회사에 비교하여 연봉과 인상률이 높은편은 아님.
19,리젠컴퍼니,6963,"딱히 떠오르는것도 없지만, 단점이 없는 것도 아님. 에이전시의 단점은 다 있다. 본사에서 파견을 나가는 형태가 대부분이다"
20,리젠컴퍼니,6963,연봉이 매우 매우 심하게 말도 안되는 수준으로 짬. 복지가 이제는 없는수준
21,리젠컴퍼니,6963,복도식 겨울에 추움 사장이 딴생각 많이함 연봉인상율 안좋음 사람 굴리는걸 당연하게봄
22,리젠컴퍼니,6963,급여가 너무 작고 업무가 특정 대기업의 업무로 한정되어있다.
23,리젠컴퍼니,6963,연봉이 상대적으로 낮다. 하지만 개인적으로는 정부지원 같은 것으로 카바 가능하다고 생각..
24,리젠컴퍼니,6963,"하나의 고객사만 믿고 너무 올인 했던 듯 싶다. 그 고객사에서 팽 당하고 나니 많은 직원들이 해고될 수 밖에 없었다. 그리고 새로운 밥줄을 구축하시려 한 것 같으나, 시대의 흐름에 맞지 않았던 것 같고.. 안타깝습니다."
25,리젠컴퍼니,6963,기획이 맞나 싶은 반복적인 업무? 시스템이 체계적이진 않은 것 같음
26,리젠컴퍼니,6963,인력 부족으로 프리랜서를 많이 투입해 프로젝트의 안정성
27,리젠컴퍼니,6963,클라이언트가 다양하지 못해 다소 안정적이지 못한 모습. 급여가 동종업계에서 비교적 적은 편이며 인상률도 낮다. 때문에 직원들의 동기부여가 부족함.
28,리젠컴퍼니,6963,현재는 함께 일하지 않는 L고객사에 의존도가 높았었다보니 기업 방향성이 조금 어수선한 상태
29,리젠컴퍼니,6963,매우 낮은 연봉. 연봉이 너무나 낮기 때문에 장점들이 가려지는 느낌.
30,리젠컴퍼니,6963,안정적인 신사업 영역이 개척되어야 회사발전 및 성장에 도움이 될 것으로 보임 연봉이 많은 편은 아닌 듯
31,리젠컴퍼니,6963,연봉이 타 기업과 비교했을 때 평균 이하임. 경영진과의 소통이 어렵기 때문에 의견 반영이 어려움. 야근이 많지는 않지만 종종 있음
32,리젠컴퍼니,6963,연봉이....... 배움의 한계가있으며 스스로 발전하려 노력해야함
33,리젠컴퍼니,6963,연봉 인상률이 많이 낮습니다. 동결이었던 분도 있었다고 하네요.
34,리젠컴퍼니,6963,한 업체에 편중되어 있고 고객 성향에 따라서 스트레스 받을 수 있음
35,리젠컴퍼니,6963,모든 장점을 커버할 수 있는 '연봉'. 하지만 업무의 강도가 강하지 않기 때문에 이정도 연봉을 받는게 맞겠네.. 라는 생각이 들 수도 있다.
36,리젠컴퍼니,6963,한 기업의 일만하다보니 다른 쪽 레퍼런스를 담기어려움. 현재 다른쪽도 보고있지만 아직 없음. 연봉 올리기 굉장히 힘듬
37,리젠컴퍼니,6963,프리랜서를 개뼉다구로 보는 구두 연장 믿지말고 그저 닥쳐서 필요없다고 미안하다 말도 안하는 회사 계약서 꼭 제대로 써야 함 나중에 뒷통수 맞음
38,리젠컴퍼니,6963,에이전시의 한계로 자체 기술력이 없어 대기업 협력사로 한 회사에만 의존하여 일을 할수밖에없고 다양한것을 접할수 없다. 급여도 업계평균이하이다.
