,company_name,company_id,review_text
0,웹스미디어,12632,오래된 방식만을 고집하는 경영진들로 인해 나아가지 못하고 퇴보하는 기업
1,웹스미디어,12632,"밀린 월급, 잦은 야근과 철야 밀려드는 업무들…꽤 많았다"
